识别时间,交易日,龙头品种,跟涨品种,板块,方向,20日收益率相关系数,相关样本数,龙头当前涨跌幅,跟涨品种当前涨跌幅,触发原因
2024-01-02 11:30:00,2024-01-02,PG,BU,能源油品,向上,0.8024243347,20,0.0372054953,0.0205162626,同板块；过去20个交易日日收益率相关系数=0.8024，不低于阈值0.80；当前方向一致：龙头=3.7205%，候选=2.0516%，同为上涨
2024-01-02 13:59:00,2024-01-02,PG,BU,能源油品,向上,0.8024243347,20,0.0403872284,0.0209864343,同板块；过去20个交易日日收益率相关系数=0.8024，不低于阈值0.80；当前方向一致：龙头=4.0387%，候选=2.0986%，同为上涨
2024-02-05 10:59:00,2024-02-05,IM,IF,金融期货,向下,0.9236228570,20,-0.0888236135,-0.0170338682,同板块；过去20个交易日日收益率相关系数=0.9236，不低于阈值0.80；当前方向一致：龙头=-8.8824%，候选=-1.7034%，同为下跌
2024-02-05 11:30:00,2024-02-05,IM,IF,金融期货,向下,0.9236228570,20,-0.0749451815,-0.0113267428,同板块；过去20个交易日日收益率相关系数=0.9236，不低于阈值0.80；当前方向一致：龙头=-7.4945%，候选=-1.1327%，同为下跌
2024-02-22 11:30:00,2024-02-22,NR,RU,橡胶,向上,0.8981974072,20,0.0275214957,0.0142496261,同板块；过去20个交易日日收益率相关系数=0.8982，不低于阈值0.80；当前方向一致：龙头=2.7521%，候选=1.4250%，同为上涨
2024-02-22 13:59:00,2024-02-22,NR,RU,橡胶,向上,0.8981974072,20,0.0249252365,0.0144893471,同板块；过去20个交易日日收益率相关系数=0.8982，不低于阈值0.80；当前方向一致：龙头=2.4925%，候选=1.4489%，同为上涨
2024-02-22 14:59:00,2024-02-22,NR,RU,橡胶,向上,0.8981974072,20,0.0246180393,0.0154362753,同板块；过去20个交易日日收益率相关系数=0.8982，不低于阈值0.80；当前方向一致：龙头=2.4618%，候选=1.5436%，同为上涨
2024-02-22 15:00:00,2024-02-22,NR,RU,橡胶,向上,0.8981974072,20,0.0246194333,0.0154291510,同板块；过去20个交易日日收益率相关系数=0.8982，不低于阈值0.80；当前方向一致：龙头=2.4619%，候选=1.5429%，同为上涨
2024-03-08 14:59:00,2024-03-08,RU,NR,橡胶,向上,0.9002455079,20,0.0370759535,0.0308865573,同板块；过去20个交易日日收益率相关系数=0.9002，不低于阈值0.80；当前方向一致：龙头=3.7076%，候选=3.0887%，同为上涨
2024-03-08 14:59:00,2024-03-08,B,M,油脂油料,向上,0.8537807088,20,0.0278215435,0.0233488508,同板块；过去20个交易日日收益率相关系数=0.8538，不低于阈值0.80；当前方向一致：龙头=2.7822%，候选=2.3349%，同为上涨
2024-03-08 15:00:00,2024-03-08,RU,NR,橡胶,向上,0.9002455079,20,0.0371944913,0.0311065166,同板块；过去20个交易日日收益率相关系数=0.9002，不低于阈值0.80；当前方向一致：龙头=3.7194%，候选=3.1107%，同为上涨
2024-03-08 15:00:00,2024-03-08,B,M,油脂油料,向上,0.8537807088,20,0.0292954239,0.0242361392,同板块；过去20个交易日日收益率相关系数=0.8538，不低于阈值0.80；当前方向一致：龙头=2.9295%，候选=2.4236%，同为上涨
2024-03-15 13:59:00,2024-03-15,RU,NR,橡胶,向上,0.9168945169,20,0.0247137573,0.0183263487,同板块；过去20个交易日日收益率相关系数=0.9169，不低于阈值0.80；当前方向一致：龙头=2.4714%，候选=1.8326%，同为上涨
2024-03-15 14:59:00,2024-03-15,RU,NR,橡胶,向上,0.9168945169,20,0.0293374851,0.0277861421,同板块；过去20个交易日日收益率相关系数=0.9169，不低于阈值0.80；当前方向一致：龙头=2.9337%，候选=2.7786%，同为上涨
2024-03-15 15:00:00,2024-03-15,RU,NR,橡胶,向上,0.9168945169,20,0.0288644271,0.0288494562,同板块；过去20个交易日日收益率相关系数=0.9169，不低于阈值0.80；当前方向一致：龙头=2.8864%，候选=2.8849%，同为上涨
2024-03-18 09:59:00,2024-03-18,BR,NR,橡胶,向上,0.8326368054,20,0.0643254270,0.0459992672,同板块；过去20个交易日日收益率相关系数=0.8326，不低于阈值0.80；当前方向一致：龙头=6.4325%，候选=4.5999%，同为上涨
2024-03-18 10:59:00,2024-03-18,BR,NR,橡胶,向上,0.8326368054,20,0.0346919540,0.0273776581,同板块；过去20个交易日日收益率相关系数=0.8326，不低于阈值0.80；当前方向一致：龙头=3.4692%，候选=2.7378%，同为上涨
2024-03-18 11:30:00,2024-03-18,BR,NR,橡胶,向上,0.8326368054,20,0.0332605963,0.0275192629,同板块；过去20个交易日日收益率相关系数=0.8326，不低于阈值0.80；当前方向一致：龙头=3.3261%，候选=2.7519%，同为上涨
2024-03-18 13:59:00,2024-03-18,BR,NR,橡胶,向上,0.8326368054,20,0.0390175581,0.0283661503,同板块；过去20个交易日日收益率相关系数=0.8326，不低于阈值0.80；当前方向一致：龙头=3.9018%，候选=2.8366%，同为上涨
2024-03-18 14:59:00,2024-03-18,BR,NR,橡胶,向上,0.8326368054,20,0.0385877533,0.0368023203,同板块；过去20个交易日日收益率相关系数=0.8326，不低于阈值0.80；当前方向一致：龙头=3.8588%，候选=3.6802%，同为上涨
2024-03-18 15:00:00,2024-03-18,BR,NR,橡胶,向上,0.8326368054,20,0.0404022301,0.0368361097,同板块；过去20个交易日日收益率相关系数=0.8326，不低于阈值0.80；当前方向一致：龙头=4.0402%，候选=3.6836%，同为上涨
2024-04-10 00:59:00,2024-04-10,ZN,NI,有色基本金属,向上,0.8701358751,20,0.0221576261,0.0184518923,同板块；过去20个交易日日收益率相关系数=0.8701，不低于阈值0.80；当前方向一致：龙头=2.2158%，候选=1.8452%，同为上涨
2024-04-10 01:00:00,2024-04-10,ZN,NI,有色基本金属,向上,0.8701358751,20,0.0226863071,0.0180927334,同板块；过去20个交易日日收益率相关系数=0.8701，不低于阈值0.80；当前方向一致：龙头=2.2686%，候选=1.8093%，同为上涨
2024-04-19 09:59:00,2024-04-19,PP,L,烯烃塑料,向上,0.8747730200,20,0.0117486066,0.0104968133,同板块；过去20个交易日日收益率相关系数=0.8748，不低于阈值0.80；当前方向一致：龙头=1.1749%，候选=1.0497%，同为上涨
2024-04-19 10:59:00,2024-04-19,L,PP,烯烃塑料,向上,0.8747730200,20,0.0139180708,0.0124617677,同板块；过去20个交易日日收益率相关系数=0.8748，不低于阈值0.80；当前方向一致：龙头=1.3918%，候选=1.2462%，同为上涨
2024-04-19 10:59:00,2024-04-19,FU,SC,能源油品,向上,0.8325461993,20,0.0484051076,0.0351150898,同板块；过去20个交易日日收益率相关系数=0.8325，不低于阈值0.80；当前方向一致：龙头=4.8405%，候选=3.5115%，同为上涨
2024-04-19 10:59:00,2024-04-19,FU,LU,能源油品,向上,0.8264199833,20,0.0484051076,0.0421793871,同板块；过去20个交易日日收益率相关系数=0.8264，不低于阈值0.80；当前方向一致：龙头=4.8405%，候选=4.2179%，同为上涨
2024-04-22 10:59:00,2024-04-22,SM,SF,铁合金,向上,0.8124011431,20,0.0222876700,0.0121335212,同板块；过去20个交易日日收益率相关系数=0.8124，不低于阈值0.80；当前方向一致：龙头=2.2288%，候选=1.2134%，同为上涨
2024-04-22 11:30:00,2024-04-22,SM,SF,铁合金,向上,0.8124011431,20,0.0186068515,0.0068670542,同板块；过去20个交易日日收益率相关系数=0.8124，不低于阈值0.80；当前方向一致：龙头=1.8607%，候选=0.6867%，同为上涨
2024-04-22 13:59:00,2024-04-22,SM,SF,铁合金,向上,0.8124011431,20,0.0229695219,0.0094740044,同板块；过去20个交易日日收益率相关系数=0.8124，不低于阈值0.80；当前方向一致：龙头=2.2970%，候选=0.9474%，同为上涨
2024-04-22 14:59:00,2024-04-22,SM,SF,铁合金,向上,0.8124011431,20,0.0302669243,0.0087717096,同板块；过去20个交易日日收益率相关系数=0.8124，不低于阈值0.80；当前方向一致：龙头=3.0267%，候选=0.8772%，同为上涨
2024-04-22 15:00:00,2024-04-22,SM,SF,铁合金,向上,0.8124011431,20,0.0300565354,0.0100711640,同板块；过去20个交易日日收益率相关系数=0.8124，不低于阈值0.80；当前方向一致：龙头=3.0057%，候选=1.0071%，同为上涨
2024-05-06 10:59:00,2024-05-06,B,M,油脂油料,向上,0.8784157021,20,0.0255408144,0.0236498421,同板块；过去20个交易日日收益率相关系数=0.8784，不低于阈值0.80；当前方向一致：龙头=2.5541%，候选=2.3650%，同为上涨
2024-05-06 11:30:00,2024-05-06,B,M,油脂油料,向上,0.8784157021,20,0.0259885768,0.0250092256,同板块；过去20个交易日日收益率相关系数=0.8784，不低于阈值0.80；当前方向一致：龙头=2.5989%，候选=2.5009%，同为上涨
2024-05-06 13:59:00,2024-05-06,B,M,油脂油料,向上,0.8784157021,20,0.0268582188,0.0253033632,同板块；过去20个交易日日收益率相关系数=0.8784，不低于阈值0.80；当前方向一致：龙头=2.6858%，候选=2.5303%，同为上涨
2024-05-06 13:59:00,2024-05-06,LU,SC,能源油品,向下,0.8896200210,20,-0.0371141246,-0.0427006303,同板块；过去20个交易日日收益率相关系数=0.8896，不低于阈值0.80；当前方向一致：龙头=-3.7114%，候选=-4.2701%，同为下跌
2024-05-06 13:59:00,2024-05-06,LU,FU,能源油品,向下,0.8028678248,20,-0.0371141246,-0.0265500949,同板块；过去20个交易日日收益率相关系数=0.8029，不低于阈值0.80；当前方向一致：龙头=-3.7114%，候选=-2.6550%，同为下跌
2024-05-06 14:59:00,2024-05-06,LU,SC,能源油品,向下,0.8896200210,20,-0.0323887104,-0.0403991785,同板块；过去20个交易日日收益率相关系数=0.8896，不低于阈值0.80；当前方向一致：龙头=-3.2389%，候选=-4.0399%，同为下跌
2024-05-06 14:59:00,2024-05-06,LU,FU,能源油品,向下,0.8028678248,20,-0.0323887104,-0.0261238745,同板块；过去20个交易日日收益率相关系数=0.8029，不低于阈值0.80；当前方向一致：龙头=-3.2389%，候选=-2.6124%，同为下跌
2024-05-06 14:59:00,2024-05-06,RB,I,黑色钢矿,向上,0.9405044724,20,0.0212078451,0.0253152764,同板块；过去20个交易日日收益率相关系数=0.9405，不低于阈值0.80；当前方向一致：龙头=2.1208%，候选=2.5315%，同为上涨
2024-05-06 14:59:00,2024-05-06,RB,HC,黑色钢矿,向上,0.9214929423,20,0.0212078451,0.0185951436,同板块；过去20个交易日日收益率相关系数=0.9215，不低于阈值0.80；当前方向一致：龙头=2.1208%，候选=1.8595%，同为上涨
2024-05-06 15:00:00,2024-05-06,LU,SC,能源油品,向下,0.8896200210,20,-0.0322224570,-0.0408315028,同板块；过去20个交易日日收益率相关系数=0.8896，不低于阈值0.80；当前方向一致：龙头=-3.2222%，候选=-4.0832%，同为下跌
2024-05-06 15:00:00,2024-05-06,LU,FU,能源油品,向下,0.8028678248,20,-0.0322224570,-0.0257409341,同板块；过去20个交易日日收益率相关系数=0.8029，不低于阈值0.80；当前方向一致：龙头=-3.2222%，候选=-2.5741%，同为下跌
2024-05-06 15:00:00,2024-05-06,RB,I,黑色钢矿,向上,0.9405044724,20,0.0211738723,0.0255576908,同板块；过去20个交易日日收益率相关系数=0.9405，不低于阈值0.80；当前方向一致：龙头=2.1174%，候选=2.5558%，同为上涨
2024-05-06 15:00:00,2024-05-06,RB,HC,黑色钢矿,向上,0.9214929423,20,0.0211738723,0.0191058129,同板块；过去20个交易日日收益率相关系数=0.9215，不低于阈值0.80；当前方向一致：龙头=2.1174%，候选=1.9106%，同为上涨
2024-05-06 23:00:00,2024-05-07,M,RM,油脂油料,向上,0.9234141913,20,0.0283825372,0.0283574425,同板块；过去20个交易日日收益率相关系数=0.9234，不低于阈值0.80；当前方向一致：龙头=2.8383%，候选=2.8357%，同为上涨
2024-05-06 23:00:00,2024-05-07,M,B,油脂油料,向上,0.8972028542,20,0.0283825372,0.0253924132,同板块；过去20个交易日日收益率相关系数=0.8972，不低于阈值0.80；当前方向一致：龙头=2.8383%，候选=2.5392%，同为上涨
2024-05-07 09:59:00,2024-05-07,B,M,油脂油料,向上,0.8972028542,20,0.0265670338,0.0271923026,同板块；过去20个交易日日收益率相关系数=0.8972，不低于阈值0.80；当前方向一致：龙头=2.6567%，候选=2.7192%，同为上涨
2024-05-07 09:59:00,2024-05-07,B,RM,油脂油料,向上,0.8142466287,20,0.0265670338,0.0274665708,同板块；过去20个交易日日收益率相关系数=0.8142，不低于阈值0.80；当前方向一致：龙头=2.6567%，候选=2.7467%，同为上涨
2024-05-07 10:59:00,2024-05-07,B,M,油脂油料,向上,0.8972028542,20,0.0290136203,0.0295362782,同板块；过去20个交易日日收益率相关系数=0.8972，不低于阈值0.80；当前方向一致：龙头=2.9014%，候选=2.9536%，同为上涨
2024-05-07 10:59:00,2024-05-07,B,RM,油脂油料,向上,0.8142466287,20,0.0290136203,0.0270764292,同板块；过去20个交易日日收益率相关系数=0.8142，不低于阈值0.80；当前方向一致：龙头=2.9014%，候选=2.7076%，同为上涨
2024-05-07 11:30:00,2024-05-07,B,M,油脂油料,向上,0.8972028542,20,0.0285099296,0.0289819065,同板块；过去20个交易日日收益率相关系数=0.8972，不低于阈值0.80；当前方向一致：龙头=2.8510%，候选=2.8982%，同为上涨
2024-05-07 11:30:00,2024-05-07,B,RM,油脂油料,向上,0.8142466287,20,0.0285099296,0.0265321099,同板块；过去20个交易日日收益率相关系数=0.8142，不低于阈值0.80；当前方向一致：龙头=2.8510%，候选=2.6532%，同为上涨
2024-05-07 13:59:00,2024-05-07,B,M,油脂油料,向上,0.8972028542,20,0.0301626319,0.0316177705,同板块；过去20个交易日日收益率相关系数=0.8972，不低于阈值0.80；当前方向一致：龙头=3.0163%，候选=3.1618%，同为上涨
2024-05-07 13:59:00,2024-05-07,B,RM,油脂油料,向上,0.8142466287,20,0.0301626319,0.0299974674,同板块；过去20个交易日日收益率相关系数=0.8142，不低于阈值0.80；当前方向一致：龙头=3.0163%，候选=2.9997%，同为上涨
2024-05-07 14:59:00,2024-05-07,B,M,油脂油料,向上,0.8972028542,20,0.0280138069,0.0310177938,同板块；过去20个交易日日收益率相关系数=0.8972，不低于阈值0.80；当前方向一致：龙头=2.8014%，候选=3.1018%，同为上涨
2024-05-07 14:59:00,2024-05-07,B,RM,油脂油料,向上,0.8142466287,20,0.0280138069,0.0292196201,同板块；过去20个交易日日收益率相关系数=0.8142，不低于阈值0.80；当前方向一致：龙头=2.8014%，候选=2.9220%，同为上涨
2024-05-07 15:00:00,2024-05-07,B,M,油脂油料,向上,0.8972028542,20,0.0292285282,0.0323717276,同板块；过去20个交易日日收益率相关系数=0.8972，不低于阈值0.80；当前方向一致：龙头=2.9229%，候选=3.2372%，同为上涨
2024-05-07 15:00:00,2024-05-07,B,RM,油脂油料,向上,0.8142466287,20,0.0292285282,0.0296289653,同板块；过去20个交易日日收益率相关系数=0.8142，不低于阈值0.80；当前方向一致：龙头=2.9229%，候选=2.9629%，同为上涨
2024-05-17 13:59:00,2024-05-17,NI,AL,有色基本金属,向上,0.8205435084,20,0.0433356013,0.0054521636,同板块；过去20个交易日日收益率相关系数=0.8205，不低于阈值0.80；当前方向一致：龙头=4.3336%，候选=0.5452%，同为上涨
2024-05-17 14:59:00,2024-05-17,NI,AL,有色基本金属,向上,0.8205435084,20,0.0448729863,0.0085744738,同板块；过去20个交易日日收益率相关系数=0.8205，不低于阈值0.80；当前方向一致：龙头=4.4873%，候选=0.8574%，同为上涨
2024-05-17 15:00:00,2024-05-17,NI,AL,有色基本金属,向上,0.8205435084,20,0.0463386944,0.0088873045,同板块；过去20个交易日日收益率相关系数=0.8205，不低于阈值0.80；当前方向一致：龙头=4.6339%，候选=0.8887%，同为上涨
2024-05-17 15:00:00,2024-05-17,L,PP,烯烃塑料,向上,0.9089843767,20,0.0175978179,0.0203432110,同板块；过去20个交易日日收益率相关系数=0.9090，不低于阈值0.80；当前方向一致：龙头=1.7598%，候选=2.0343%，同为上涨
2024-05-18 01:59:00,2024-05-20,AG,AU,贵金属,向上,0.8907966445,20,0.0450674663,0.0118537623,同板块；过去20个交易日日收益率相关系数=0.8908，不低于阈值0.80；当前方向一致：龙头=4.5067%，候选=1.1854%，同为上涨
2024-05-18 02:30:00,2024-05-20,AG,AU,贵金属,向上,0.8907966445,20,0.0538218381,0.0127757535,同板块；过去20个交易日日收益率相关系数=0.8908，不低于阈值0.80；当前方向一致：龙头=5.3822%，候选=1.2776%，同为上涨
2024-05-20 13:59:00,2024-05-20,AU,AG,贵金属,向上,0.8907966445,20,0.0301290192,0.0734362223,同板块；过去20个交易日日收益率相关系数=0.8908，不低于阈值0.80；当前方向一致：龙头=3.0129%，候选=7.3436%，同为上涨
2024-05-20 14:59:00,2024-05-20,AU,AG,贵金属,向上,0.8907966445,20,0.0248879636,0.0734370465,同板块；过去20个交易日日收益率相关系数=0.8908，不低于阈值0.80；当前方向一致：龙头=2.4888%，候选=7.3437%，同为上涨
2024-05-20 15:00:00,2024-05-20,AU,AG,贵金属,向上,0.8907966445,20,0.0249006983,0.0734357521,同板块；过去20个交易日日收益率相关系数=0.8908，不低于阈值0.80；当前方向一致：龙头=2.4901%，候选=7.3436%，同为上涨
2024-05-23 21:59:00,2024-05-24,V,PP,烯烃塑料,向上,0.8231330746,20,0.0228083075,0.0039664045,同板块；过去20个交易日日收益率相关系数=0.8231，不低于阈值0.80；当前方向一致：龙头=2.2808%，候选=0.3966%，同为上涨
2024-05-23 22:59:00,2024-05-24,V,PP,烯烃塑料,向上,0.8231330746,20,0.0266040421,0.0024980884,同板块；过去20个交易日日收益率相关系数=0.8231，不低于阈值0.80；当前方向一致：龙头=2.6604%，候选=0.2498%，同为上涨
2024-05-23 23:00:00,2024-05-24,V,PP,烯烃塑料,向上,0.8231330746,20,0.0261465516,0.0022336971,同板块；过去20个交易日日收益率相关系数=0.8231，不低于阈值0.80；当前方向一致：龙头=2.6147%，候选=0.2234%，同为上涨
2024-05-24 09:59:00,2024-05-24,V,PP,烯烃塑料,向上,0.8231330746,20,0.0372662668,0.0056598767,同板块；过去20个交易日日收益率相关系数=0.8231，不低于阈值0.80；当前方向一致：龙头=3.7266%，候选=0.5660%，同为上涨
2024-05-24 10:59:00,2024-05-24,NR,RU,橡胶,向上,0.9397717327,20,0.0305919227,0.0196848853,同板块；过去20个交易日日收益率相关系数=0.9398，不低于阈值0.80；当前方向一致：龙头=3.0592%，候选=1.9685%，同为上涨
2024-05-24 10:59:00,2024-05-24,V,PP,烯烃塑料,向上,0.8231330746,20,0.0266313035,0.0054703719,同板块；过去20个交易日日收益率相关系数=0.8231，不低于阈值0.80；当前方向一致：龙头=2.6631%，候选=0.5470%，同为上涨
2024-05-28 10:59:00,2024-05-28,NR,RU,橡胶,向上,0.9336973311,20,0.0366542175,0.0300795676,同板块；过去20个交易日日收益率相关系数=0.9337，不低于阈值0.80；当前方向一致：龙头=3.6654%，候选=3.0080%，同为上涨
2024-05-28 11:30:00,2024-05-28,NR,RU,橡胶,向上,0.9336973311,20,0.0407743134,0.0294856510,同板块；过去20个交易日日收益率相关系数=0.9337，不低于阈值0.80；当前方向一致：龙头=4.0774%，候选=2.9486%，同为上涨
2024-05-28 13:59:00,2024-05-28,NR,RU,橡胶,向上,0.9336973311,20,0.0349824475,0.0285171776,同板块；过去20个交易日日收益率相关系数=0.9337，不低于阈值0.80；当前方向一致：龙头=3.4982%，候选=2.8517%，同为上涨
2024-05-29 22:59:00,2024-05-30,NR,RU,橡胶,向上,0.9366685124,20,0.0263914872,0.0188181105,同板块；过去20个交易日日收益率相关系数=0.9367，不低于阈值0.80；当前方向一致：龙头=2.6391%，候选=1.8818%，同为上涨
2024-05-29 23:00:00,2024-05-30,NR,RU,橡胶,向上,0.9366685124,20,0.0266774769,0.0187277419,同板块；过去20个交易日日收益率相关系数=0.9367，不低于阈值0.80；当前方向一致：龙头=2.6677%，候选=1.8728%，同为上涨
2024-05-30 14:59:00,2024-05-30,NR,RU,橡胶,向上,0.9366685124,20,0.0270699261,0.0146296523,同板块；过去20个交易日日收益率相关系数=0.9367，不低于阈值0.80；当前方向一致：龙头=2.7070%，候选=1.4630%，同为上涨
2024-05-30 15:00:00,2024-05-30,NR,RU,橡胶,向上,0.9366685124,20,0.0279688218,0.0154804630,同板块；过去20个交易日日收益率相关系数=0.9367，不低于阈值0.80；当前方向一致：龙头=2.7969%，候选=1.5480%，同为上涨
2024-06-06 22:59:00,2024-06-07,BR,RU,橡胶,向上,0.8146970468,20,0.0421177118,0.0193624608,同板块；过去20个交易日日收益率相关系数=0.8147，不低于阈值0.80；当前方向一致：龙头=4.2118%，候选=1.9362%，同为上涨
2024-06-06 23:00:00,2024-06-07,BR,RU,橡胶,向上,0.8146970468,20,0.0425247466,0.0210183753,同板块；过去20个交易日日收益率相关系数=0.8147，不低于阈值0.80；当前方向一致：龙头=4.2525%，候选=2.1018%，同为上涨
2024-06-07 09:59:00,2024-06-07,BR,RU,橡胶,向上,0.8146970468,20,0.0449016635,0.0201534736,同板块；过去20个交易日日收益率相关系数=0.8147，不低于阈值0.80；当前方向一致：龙头=4.4902%，候选=2.0153%，同为上涨
2024-06-07 10:59:00,2024-06-07,BR,RU,橡胶,向上,0.8146970468,20,0.0422692385,0.0160164087,同板块；过去20个交易日日收益率相关系数=0.8147，不低于阈值0.80；当前方向一致：龙头=4.2269%，候选=1.6016%，同为上涨
2024-06-07 11:30:00,2024-06-07,BR,RU,橡胶,向上,0.8146970468,20,0.0555582244,0.0237786162,同板块；过去20个交易日日收益率相关系数=0.8147，不低于阈值0.80；当前方向一致：龙头=5.5558%，候选=2.3779%，同为上涨
2024-06-07 13:59:00,2024-06-07,BR,RU,橡胶,向上,0.8146970468,20,0.0570287321,0.0233705103,同板块；过去20个交易日日收益率相关系数=0.8147，不低于阈值0.80；当前方向一致：龙头=5.7029%，候选=2.3371%，同为上涨
2024-06-07 14:59:00,2024-06-07,BR,RU,橡胶,向上,0.8146970468,20,0.0548278920,0.0290693339,同板块；过去20个交易日日收益率相关系数=0.8147，不低于阈值0.80；当前方向一致：龙头=5.4828%，候选=2.9069%，同为上涨
2024-06-07 15:00:00,2024-06-07,BR,RU,橡胶,向上,0.8146970468,20,0.0535422654,0.0279700855,同板块；过去20个交易日日收益率相关系数=0.8147，不低于阈值0.80；当前方向一致：龙头=5.3542%，候选=2.7970%，同为上涨
2024-06-11 10:59:00,2024-06-11,AU,AG,贵金属,向下,0.8499928566,20,-0.0308261755,-0.0651058724,同板块；过去20个交易日日收益率相关系数=0.8500，不低于阈值0.80；当前方向一致：龙头=-3.0826%，候选=-6.5106%，同为下跌
2024-06-11 11:30:00,2024-06-11,AU,AG,贵金属,向下,0.8499928566,20,-0.0302486956,-0.0628985980,同板块；过去20个交易日日收益率相关系数=0.8500，不低于阈值0.80；当前方向一致：龙头=-3.0249%，候选=-6.2899%，同为下跌
2024-06-11 13:59:00,2024-06-11,AU,AG,贵金属,向下,0.8499928566,20,-0.0307064102,-0.0664745787,同板块；过去20个交易日日收益率相关系数=0.8500，不低于阈值0.80；当前方向一致：龙头=-3.0706%，候选=-6.6475%，同为下跌
2024-06-11 14:59:00,2024-06-11,AU,AG,贵金属,向下,0.8499928566,20,-0.0308646893,-0.0652984657,同板块；过去20个交易日日收益率相关系数=0.8500，不低于阈值0.80；当前方向一致：龙头=-3.0865%，候选=-6.5298%，同为下跌
2024-06-11 15:00:00,2024-06-11,AU,AG,贵金属,向下,0.8499928566,20,-0.0306624855,-0.0653797766,同板块；过去20个交易日日收益率相关系数=0.8500，不低于阈值0.80；当前方向一致：龙头=-3.0662%，候选=-6.5380%，同为下跌
2024-06-12 14:59:00,2024-06-12,BR,RU,橡胶,向上,0.8880983053,20,0.0734131300,0.0170436978,同板块；过去20个交易日日收益率相关系数=0.8881，不低于阈值0.80；当前方向一致：龙头=7.3413%，候选=1.7044%，同为上涨
2024-06-12 14:59:00,2024-06-12,BR,NR,橡胶,向上,0.8414413591,20,0.0734131300,0.0163714212,同板块；过去20个交易日日收益率相关系数=0.8414，不低于阈值0.80；当前方向一致：龙头=7.3413%，候选=1.6371%，同为上涨
2024-06-12 15:00:00,2024-06-12,BR,RU,橡胶,向上,0.8880983053,20,0.0716780912,0.0167515388,同板块；过去20个交易日日收益率相关系数=0.8881，不低于阈值0.80；当前方向一致：龙头=7.1678%，候选=1.6752%，同为上涨
2024-06-12 15:00:00,2024-06-12,BR,NR,橡胶,向上,0.8414413591,20,0.0716780912,0.0147277922,同板块；过去20个交易日日收益率相关系数=0.8414，不低于阈值0.80；当前方向一致：龙头=7.1678%，候选=1.4728%，同为上涨
2024-06-19 11:30:00,2024-06-19,PB,CU,有色基本金属,向上,0.8591699314,20,0.0275041471,0.0059279564,同板块；过去20个交易日日收益率相关系数=0.8592，不低于阈值0.80；当前方向一致：龙头=2.7504%，候选=0.5928%，同为上涨
2024-06-19 13:59:00,2024-06-19,PB,CU,有色基本金属,向上,0.8591699314,20,0.0280341097,0.0050734036,同板块；过去20个交易日日收益率相关系数=0.8592，不低于阈值0.80；当前方向一致：龙头=2.8034%，候选=0.5073%，同为上涨
2024-06-19 14:59:00,2024-06-19,PB,CU,有色基本金属,向上,0.8591699314,20,0.0285628522,0.0078544016,同板块；过去20个交易日日收益率相关系数=0.8592，不低于阈值0.80；当前方向一致：龙头=2.8563%，候选=0.7854%，同为上涨
2024-06-19 15:00:00,2024-06-19,PB,CU,有色基本金属,向上,0.8591699314,20,0.0300289001,0.0086878362,同板块；过去20个交易日日收益率相关系数=0.8592，不低于阈值0.80；当前方向一致：龙头=3.0029%，候选=0.8688%，同为上涨
2024-06-24 11:30:00,2024-06-24,PF,PX,聚酯产业链,向上,0.9018381010,20,0.0192435553,0.0010778544,同板块；过去20个交易日日收益率相关系数=0.9018，不低于阈值0.80；当前方向一致：龙头=1.9244%，候选=0.1078%，同为上涨
2024-06-24 13:59:00,2024-06-24,PF,PX,聚酯产业链,向上,0.9018381010,20,0.0206632492,0.0038379933,同板块；过去20个交易日日收益率相关系数=0.9018，不低于阈值0.80；当前方向一致：龙头=2.0663%，候选=0.3838%，同为上涨
2024-06-24 13:59:00,2024-06-24,PF,TA,聚酯产业链,向上,0.8866314632,20,0.0206632492,0.0023838104,同板块；过去20个交易日日收益率相关系数=0.8866，不低于阈值0.80；当前方向一致：龙头=2.0663%，候选=0.2384%，同为上涨
2024-06-24 14:59:00,2024-06-24,PF,PX,聚酯产业链,向上,0.9018381010,20,0.0184098416,0.0029466140,同板块；过去20个交易日日收益率相关系数=0.9018，不低于阈值0.80；当前方向一致：龙头=1.8410%，候选=0.2947%，同为上涨
2024-06-24 14:59:00,2024-06-24,PF,TA,聚酯产业链,向上,0.8866314632,20,0.0184098416,0.0028902723,同板块；过去20个交易日日收益率相关系数=0.8866，不低于阈值0.80；当前方向一致：龙头=1.8410%，候选=0.2890%，同为上涨
2024-06-24 15:00:00,2024-06-24,PF,PX,聚酯产业链,向上,0.9018381010,20,0.0184741143,0.0045842544,同板块；过去20个交易日日收益率相关系数=0.9018，不低于阈值0.80；当前方向一致：龙头=1.8474%，候选=0.4584%，同为上涨
2024-06-24 15:00:00,2024-06-24,PF,TA,聚酯产业链,向上,0.8866314632,20,0.0184741143,0.0033957870,同板块；过去20个交易日日收益率相关系数=0.8866，不低于阈值0.80；当前方向一致：龙头=1.8474%，候选=0.3396%，同为上涨
2024-07-03 14:59:00,2024-07-03,TA,PX,聚酯产业链,向上,0.9759998862,20,0.0156570157,0.0137028281,同板块；过去20个交易日日收益率相关系数=0.9760，不低于阈值0.80；当前方向一致：龙头=1.5657%，候选=1.3703%，同为上涨
2024-07-03 15:00:00,2024-07-03,TA,PX,聚酯产业链,向上,0.9759998862,20,0.0157290717,0.0137550167,同板块；过去20个交易日日收益率相关系数=0.9760，不低于阈值0.80；当前方向一致：龙头=1.5729%，候选=1.3755%，同为上涨
