识别时间,交易日,龙头品种,板块,方向,当前涨跌幅,当前增减仓幅度,前20日最高价或最低价,前20日平均涨跌幅绝对值,前20日平均增减仓幅度绝对值,首次突破时间,识别小时,历史窗口开始,历史窗口结束,触发原因
2021-05-17 09:59:00,2021-05-17,PG,能源油品,向上,0.0357903509,0.0627505292,4208.6110469076,0.0087752071,0.0305896030,2021-05-14 21:17:00,2021-05-17 09:00:00,2021-04-14,2021-05-14,high=4276.16 突破前20日高点 4208.61；涨跌幅=3.5790%，超过4倍前20日平均绝对涨跌幅 0.8775%；增仓幅度=6.2751%，超过2倍前20日平均绝对增减仓幅度 3.0590%；首次突破时间=2021-05-14 21:17:00
2021-05-17 10:59:00,2021-05-17,PG,能源油品,向上,0.0404153258,0.0644845291,4208.6110469076,0.0087752071,0.0305896030,2021-05-14 21:17:00,2021-05-17 10:00:00,2021-04-14,2021-05-14,high=4276.16 突破前20日高点 4208.61；涨跌幅=4.0415%，超过4倍前20日平均绝对涨跌幅 0.8775%；增仓幅度=6.4485%，超过2倍前20日平均绝对增减仓幅度 3.0590%；首次突破时间=2021-05-14 21:17:00
2021-05-17 11:30:00,2021-05-17,PG,能源油品,向上,0.0415515669,0.0636513084,4208.6110469076,0.0087752071,0.0305896030,2021-05-14 21:17:00,2021-05-17 11:00:00,2021-04-14,2021-05-14,high=4276.16 突破前20日高点 4208.61；涨跌幅=4.1552%，超过4倍前20日平均绝对涨跌幅 0.8775%；增仓幅度=6.3651%，超过2倍前20日平均绝对增减仓幅度 3.0590%；首次突破时间=2021-05-14 21:17:00
2021-05-17 13:59:00,2021-05-17,PG,能源油品,向上,0.0361570633,0.0654753862,4208.6110469076,0.0087752071,0.0305896030,2021-05-14 21:17:00,2021-05-17 13:00:00,2021-04-14,2021-05-14,high=4276.16 突破前20日高点 4208.61；涨跌幅=3.6157%，超过4倍前20日平均绝对涨跌幅 0.8775%；增仓幅度=6.5475%，超过2倍前20日平均绝对增减仓幅度 3.0590%；首次突破时间=2021-05-14 21:17:00
2021-05-18 13:59:00,2021-05-18,ZN,有色基本金属,向上,0.0488248507,0.2010699407,23064.3093859014,0.0113398146,0.0527200846,2021-05-18 10:06:00,2021-05-18 13:00:00,2021-04-15,2021-05-17,high=23474 突破前20日高点 23064.3；涨跌幅=4.8825%，超过4倍前20日平均绝对涨跌幅 1.1340%；增仓幅度=20.1070%，超过2倍前20日平均绝对增减仓幅度 5.2720%；首次突破时间=2021-05-18 10:06:00
2021-05-25 14:59:00,2021-05-25,IF,金融期货,向上,0.0350000319,0.0955127110,5187.7871551372,0.0086024942,0.0187456812,2021-05-25 10:05:00,2021-05-25 14:00:00,2021-04-22,2021-05-24,high=5305.19 突破前20日高点 5187.79；涨跌幅=3.5000%，超过4倍前20日平均绝对涨跌幅 0.8602%；增仓幅度=9.5513%，超过2倍前20日平均绝对增减仓幅度 1.8746%；首次突破时间=2021-05-25 10:05:00
2021-05-25 15:00:00,2021-05-25,IF,金融期货,向上,0.0353842257,0.0981232557,5187.7871551372,0.0086024942,0.0187456812,2021-05-25 10:05:00,2021-05-25 15:00:00,2021-04-22,2021-05-24,high=5305.19 突破前20日高点 5187.79；涨跌幅=3.5384%，超过4倍前20日平均绝对涨跌幅 0.8602%；增仓幅度=9.8123%，超过2倍前20日平均绝对增减仓幅度 1.8746%；首次突破时间=2021-05-25 10:05:00
2021-05-28 10:59:00,2021-05-28,SN,有色基本金属,向上,0.0481856854,0.1885328781,205478.9541002497,0.0119270415,0.0389267940,2021-05-28 00:30:00,2021-05-28 10:00:00,2021-04-27,2021-05-27,high=209503 突破前20日高点 205479；涨跌幅=4.8186%，超过4倍前20日平均绝对涨跌幅 1.1927%；增仓幅度=18.8533%，超过2倍前20日平均绝对增减仓幅度 3.8927%；首次突破时间=2021-05-28 00:30:00
2021-05-28 11:30:00,2021-05-28,SN,有色基本金属,向上,0.0478111531,0.1867261185,205478.9541002497,0.0119270415,0.0389267940,2021-05-28 00:30:00,2021-05-28 11:00:00,2021-04-27,2021-05-27,high=209503 突破前20日高点 205479；涨跌幅=4.7811%，超过4倍前20日平均绝对涨跌幅 1.1927%；增仓幅度=18.6726%，超过2倍前20日平均绝对增减仓幅度 3.8927%；首次突破时间=2021-05-28 00:30:00
2021-07-14 09:59:00,2021-07-14,CJ,果品,向上,0.0387378386,0.1064274783,8932.0161211529,0.0077133377,0.0455042811,2021-07-14 09:16:00,2021-07-14 09:00:00,2021-06-16,2021-07-13,high=9157.88 突破前20日高点 8932.02；涨跌幅=3.8738%，超过4倍前20日平均绝对涨跌幅 0.7713%；增仓幅度=10.6427%，超过2倍前20日平均绝对增减仓幅度 4.5504%；首次突破时间=2021-07-14 09:16:00
2021-07-14 10:59:00,2021-07-14,CJ,果品,向上,0.0417270873,0.1869750043,8932.0161211529,0.0077133377,0.0455042811,2021-07-14 09:16:00,2021-07-14 10:00:00,2021-06-16,2021-07-13,high=9168.65 突破前20日高点 8932.02；涨跌幅=4.1727%，超过4倍前20日平均绝对涨跌幅 0.7713%；增仓幅度=18.6975%，超过2倍前20日平均绝对增减仓幅度 4.5504%；首次突破时间=2021-07-14 09:16:00
2021-07-14 11:30:00,2021-07-14,CJ,果品,向上,0.0436272665,0.2103723856,8932.0161211529,0.0077133377,0.0455042811,2021-07-14 09:16:00,2021-07-14 11:00:00,2021-06-16,2021-07-13,high=9172.61 突破前20日高点 8932.02；涨跌幅=4.3627%，超过4倍前20日平均绝对涨跌幅 0.7713%；增仓幅度=21.0372%，超过2倍前20日平均绝对增减仓幅度 4.5504%；首次突破时间=2021-07-14 09:16:00
2021-07-14 13:59:00,2021-07-14,CJ,果品,向上,0.0413303453,0.2067675565,8932.0161211529,0.0077133377,0.0455042811,2021-07-14 09:16:00,2021-07-14 13:00:00,2021-06-16,2021-07-13,high=9177.21 突破前20日高点 8932.02；涨跌幅=4.1330%，超过4倍前20日平均绝对涨跌幅 0.7713%；增仓幅度=20.6768%，超过2倍前20日平均绝对增减仓幅度 4.5504%；首次突破时间=2021-07-14 09:16:00
2021-07-14 14:59:00,2021-07-14,CJ,果品,向上,0.0355291799,0.1597517429,8932.0161211529,0.0077133377,0.0455042811,2021-07-14 09:16:00,2021-07-14 14:00:00,2021-06-16,2021-07-13,high=9177.21 突破前20日高点 8932.02；涨跌幅=3.5529%，超过4倍前20日平均绝对涨跌幅 0.7713%；增仓幅度=15.9752%，超过2倍前20日平均绝对增减仓幅度 4.5504%；首次突破时间=2021-07-14 09:16:00
2021-07-14 15:00:00,2021-07-14,CJ,果品,向上,0.0354725336,0.1457745281,8932.0161211529,0.0077133377,0.0455042811,2021-07-14 09:16:00,2021-07-14 15:00:00,2021-06-16,2021-07-13,high=9177.21 突破前20日高点 8932.02；涨跌幅=3.5473%，超过4倍前20日平均绝对涨跌幅 0.7713%；增仓幅度=14.5775%，超过2倍前20日平均绝对增减仓幅度 4.5504%；首次突破时间=2021-07-14 09:16:00
2021-07-16 13:59:00,2021-07-16,CJ,果品,向上,0.0399394363,0.1328185668,9177.2111095525,0.0091832972,0.0516340288,2021-07-16 09:46:00,2021-07-16 13:00:00,2021-06-18,2021-07-15,high=9463.22 突破前20日高点 9177.21；涨跌幅=3.9939%，超过4倍前20日平均绝对涨跌幅 0.9183%；增仓幅度=13.2819%，超过2倍前20日平均绝对增减仓幅度 5.1634%；首次突破时间=2021-07-16 09:46:00
2021-07-16 14:59:00,2021-07-16,CJ,果品,向上,0.0606054176,0.1871620929,9177.2111095525,0.0091832972,0.0516340288,2021-07-16 09:46:00,2021-07-16 14:00:00,2021-06-18,2021-07-15,high=9627.33 突破前20日高点 9177.21；涨跌幅=6.0605%，超过4倍前20日平均绝对涨跌幅 0.9183%；增仓幅度=18.7162%，超过2倍前20日平均绝对增减仓幅度 5.1634%；首次突破时间=2021-07-16 09:46:00
2021-07-16 15:00:00,2021-07-16,CJ,果品,向上,0.0618502491,0.1792501209,9177.2111095525,0.0091832972,0.0516340288,2021-07-16 09:46:00,2021-07-16 15:00:00,2021-06-18,2021-07-15,high=9627.33 突破前20日高点 9177.21；涨跌幅=6.1850%，超过4倍前20日平均绝对涨跌幅 0.9183%；增仓幅度=17.9250%，超过2倍前20日平均绝对增减仓幅度 5.1634%；首次突破时间=2021-07-16 09:46:00
2021-07-19 13:59:00,2021-07-19,PK,油脂油料,向上,0.0486211981,0.0895796404,9241.7915345455,0.0055666344,0.0357662526,2021-07-19 09:05:00,2021-07-19 13:00:00,2021-06-21,2021-07-16,high=9651.83 突破前20日高点 9241.79；涨跌幅=4.8621%，超过4倍前20日平均绝对涨跌幅 0.5567%；增仓幅度=8.9580%，超过2倍前20日平均绝对增减仓幅度 3.5766%；首次突破时间=2021-07-19 09:05:00
2021-07-20 09:59:00,2021-07-20,CJ,果品,向上,0.1006837525,0.3894555087,10072.8537673773,0.0124771459,0.0527505472,2021-07-20 09:01:00,2021-07-20 09:00:00,2021-06-22,2021-07-19,high=11018.6 突破前20日高点 10072.9；涨跌幅=10.0684%，超过4倍前20日平均绝对涨跌幅 1.2477%；增仓幅度=38.9456%，超过2倍前20日平均绝对增减仓幅度 5.2751%；首次突破时间=2021-07-20 09:01:00
2021-07-20 10:59:00,2021-07-20,CJ,果品,向上,0.1003784480,0.3974990080,10072.8537673773,0.0124771459,0.0527505472,2021-07-20 09:01:00,2021-07-20 10:00:00,2021-06-22,2021-07-19,high=11039.6 突破前20日高点 10072.9；涨跌幅=10.0378%，超过4倍前20日平均绝对涨跌幅 1.2477%；增仓幅度=39.7499%，超过2倍前20日平均绝对增减仓幅度 5.2751%；首次突破时间=2021-07-20 09:01:00
2021-07-20 11:30:00,2021-07-20,CJ,果品,向上,0.0953798909,0.3494417812,10072.8537673773,0.0124771459,0.0527505472,2021-07-20 09:01:00,2021-07-20 11:00:00,2021-06-22,2021-07-19,high=11039.6 突破前20日高点 10072.9；涨跌幅=9.5380%，超过4倍前20日平均绝对涨跌幅 1.2477%；增仓幅度=34.9442%，超过2倍前20日平均绝对增减仓幅度 5.2751%；首次突破时间=2021-07-20 09:01:00
2021-07-20 13:59:00,2021-07-20,CJ,果品,向上,0.0812890077,0.3077442811,10072.8537673773,0.0124771459,0.0527505472,2021-07-20 09:01:00,2021-07-20 13:00:00,2021-06-22,2021-07-19,high=11039.6 突破前20日高点 10072.9；涨跌幅=8.1289%，超过4倍前20日平均绝对涨跌幅 1.2477%；增仓幅度=30.7744%，超过2倍前20日平均绝对增减仓幅度 5.2751%；首次突破时间=2021-07-20 09:01:00
2021-07-20 14:59:00,2021-07-20,CJ,果品,向上,0.0599579579,0.2131205560,10072.8537673773,0.0124771459,0.0527505472,2021-07-20 09:01:00,2021-07-20 14:00:00,2021-06-22,2021-07-19,high=11039.6 突破前20日高点 10072.9；涨跌幅=5.9958%，超过4倍前20日平均绝对涨跌幅 1.2477%；增仓幅度=21.3121%，超过2倍前20日平均绝对增减仓幅度 5.2751%；首次突破时间=2021-07-20 09:01:00
2021-07-20 15:00:00,2021-07-20,CJ,果品,向上,0.0617198563,0.1889257102,10072.8537673773,0.0124771459,0.0527505472,2021-07-20 09:01:00,2021-07-20 15:00:00,2021-06-22,2021-07-19,high=11039.6 突破前20日高点 10072.9；涨跌幅=6.1720%，超过4倍前20日平均绝对涨跌幅 1.2477%；增仓幅度=18.8926%，超过2倍前20日平均绝对增减仓幅度 5.2751%；首次突破时间=2021-07-20 09:01:00
2021-07-22 10:59:00,2021-07-22,CY,软商品纺织,向上,0.0196604213,0.1041603401,24860.2476285572,0.0046505371,0.0267130304,2021-07-22 09:28:00,2021-07-22 10:00:00,2021-06-24,2021-07-21,high=25158.9 突破前20日高点 24860.2；涨跌幅=1.9660%，超过4倍前20日平均绝对涨跌幅 0.4651%；增仓幅度=10.4160%，超过2倍前20日平均绝对增减仓幅度 2.6713%；首次突破时间=2021-07-22 09:28:00
2021-07-22 11:30:00,2021-07-22,CY,软商品纺织,向上,0.0194565535,0.1033505416,24860.2476285572,0.0046505371,0.0267130304,2021-07-22 09:28:00,2021-07-22 11:00:00,2021-06-24,2021-07-21,high=25158.9 突破前20日高点 24860.2；涨跌幅=1.9457%，超过4倍前20日平均绝对涨跌幅 0.4651%；增仓幅度=10.3351%，超过2倍前20日平均绝对增减仓幅度 2.6713%；首次突破时间=2021-07-22 09:28:00
2021-07-22 13:59:00,2021-07-22,CY,软商品纺织,向上,0.0198588462,0.1015284948,24860.2476285572,0.0046505371,0.0267130304,2021-07-22 09:28:00,2021-07-22 13:00:00,2021-06-24,2021-07-21,high=25158.9 突破前20日高点 24860.2；涨跌幅=1.9859%，超过4倍前20日平均绝对涨跌幅 0.4651%；增仓幅度=10.1528%，超过2倍前20日平均绝对增减仓幅度 2.6713%；首次突破时间=2021-07-22 09:28:00
2021-07-22 14:59:00,2021-07-22,CY,软商品纺织,向上,0.0273765233,0.1323008402,24860.2476285572,0.0046505371,0.0267130304,2021-07-22 09:28:00,2021-07-22 14:00:00,2021-06-24,2021-07-21,high=25379.2 突破前20日高点 24860.2；涨跌幅=2.7377%，超过4倍前20日平均绝对涨跌幅 0.4651%；增仓幅度=13.2301%，超过2倍前20日平均绝对增减仓幅度 2.6713%；首次突破时间=2021-07-22 09:28:00
2021-07-22 15:00:00,2021-07-22,CY,软商品纺织,向上,0.0259642601,0.1230893815,24860.2476285572,0.0046505371,0.0267130304,2021-07-22 09:28:00,2021-07-22 15:00:00,2021-06-24,2021-07-21,high=25379.2 突破前20日高点 24860.2；涨跌幅=2.5964%，超过4倍前20日平均绝对涨跌幅 0.4651%；增仓幅度=12.3089%，超过2倍前20日平均绝对增减仓幅度 2.6713%；首次突破时间=2021-07-22 09:28:00
2021-07-23 10:59:00,2021-07-23,CY,软商品纺织,向上,0.0268460631,0.0868859847,25379.2426673799,0.0058106841,0.0327586066,2021-07-22 21:03:00,2021-07-23 10:00:00,2021-06-25,2021-07-22,high=26023.2 突破前20日高点 25379.2；涨跌幅=2.6846%，超过4倍前20日平均绝对涨跌幅 0.5811%；增仓幅度=8.6886%，超过2倍前20日平均绝对增减仓幅度 3.2759%；首次突破时间=2021-07-22 21:03:00
2021-07-23 11:30:00,2021-07-23,CY,软商品纺织,向上,0.0254317661,0.0710229833,25379.2426673799,0.0058106841,0.0327586066,2021-07-22 21:03:00,2021-07-23 11:00:00,2021-06-25,2021-07-22,high=26057.8 突破前20日高点 25379.2；涨跌幅=2.5432%，超过4倍前20日平均绝对涨跌幅 0.5811%；增仓幅度=7.1023%，超过2倍前20日平均绝对增减仓幅度 3.2759%；首次突破时间=2021-07-22 21:03:00
2021-07-23 13:59:00,2021-07-23,CY,软商品纺织,向上,0.0238747050,0.0718341595,25379.2426673799,0.0058106841,0.0327586066,2021-07-22 21:03:00,2021-07-23 13:00:00,2021-06-25,2021-07-22,high=26057.8 突破前20日高点 25379.2；涨跌幅=2.3875%，超过4倍前20日平均绝对涨跌幅 0.5811%；增仓幅度=7.1834%，超过2倍前20日平均绝对增减仓幅度 3.2759%；首次突破时间=2021-07-22 21:03:00
2021-07-27 09:59:00,2021-07-27,CY,软商品纺织,向上,0.0536851019,0.3468682909,26057.8040819699,0.0066257352,0.0333775712,2021-07-26 21:51:00,2021-07-27 09:00:00,2021-06-29,2021-07-26,high=27279.9 突破前20日高点 26057.8；涨跌幅=5.3685%，超过4倍前20日平均绝对涨跌幅 0.6626%；增仓幅度=34.6868%，超过2倍前20日平均绝对增减仓幅度 3.3378%；首次突破时间=2021-07-26 21:51:00
2021-07-27 10:59:00,2021-07-27,CY,软商品纺织,向上,0.0582269464,0.3574162233,26057.8040819699,0.0066257352,0.0333775712,2021-07-26 21:51:00,2021-07-27 10:00:00,2021-06-29,2021-07-26,high=27314.1 突破前20日高点 26057.8；涨跌幅=5.8227%，超过4倍前20日平均绝对涨跌幅 0.6626%；增仓幅度=35.7416%，超过2倍前20日平均绝对增减仓幅度 3.3378%；首次突破时间=2021-07-26 21:51:00
2021-07-27 11:30:00,2021-07-27,CY,软商品纺织,向上,0.0553475347,0.4258377672,26057.8040819699,0.0066257352,0.0333775712,2021-07-26 21:51:00,2021-07-27 11:00:00,2021-06-29,2021-07-26,high=27314.1 突破前20日高点 26057.8；涨跌幅=5.5348%，超过4倍前20日平均绝对涨跌幅 0.6626%；增仓幅度=42.5838%，超过2倍前20日平均绝对增减仓幅度 3.3378%；首次突破时间=2021-07-26 21:51:00
2021-07-27 13:59:00,2021-07-27,CY,软商品纺织,向上,0.0577741264,0.4148231121,26057.8040819699,0.0066257352,0.0333775712,2021-07-26 21:51:00,2021-07-27 13:00:00,2021-06-29,2021-07-26,high=27314.1 突破前20日高点 26057.8；涨跌幅=5.7774%，超过4倍前20日平均绝对涨跌幅 0.6626%；增仓幅度=41.4823%，超过2倍前20日平均绝对增减仓幅度 3.3378%；首次突破时间=2021-07-26 21:51:00
2021-07-27 14:59:00,2021-07-27,CY,软商品纺织,向上,0.0524546348,0.2636049659,26057.8040819699,0.0066257352,0.0333775712,2021-07-26 21:51:00,2021-07-27 14:00:00,2021-06-29,2021-07-26,high=27314.1 突破前20日高点 26057.8；涨跌幅=5.2455%，超过4倍前20日平均绝对涨跌幅 0.6626%；增仓幅度=26.3605%，超过2倍前20日平均绝对增减仓幅度 3.3378%；首次突破时间=2021-07-26 21:51:00
2021-07-27 15:00:00,2021-07-27,CY,软商品纺织,向上,0.0527720594,0.2418556893,26057.8040819699,0.0066257352,0.0333775712,2021-07-26 21:51:00,2021-07-27 15:00:00,2021-06-29,2021-07-26,high=27314.1 突破前20日高点 26057.8；涨跌幅=5.2772%，超过4倍前20日平均绝对涨跌幅 0.6626%；增仓幅度=24.1856%，超过2倍前20日平均绝对增减仓幅度 3.3378%；首次突破时间=2021-07-26 21:51:00
2021-07-29 14:59:00,2021-07-29,HC,黑色钢矿,向上,0.0375231046,0.0690111929,6053.5435625825,0.0083465842,0.0262810976,2021-07-29 14:38:00,2021-07-29 14:00:00,2021-07-01,2021-07-28,high=6090.6 突破前20日高点 6053.54；涨跌幅=3.7523%，超过4倍前20日平均绝对涨跌幅 0.8347%；增仓幅度=6.9011%，超过2倍前20日平均绝对增减仓幅度 2.6281%；首次突破时间=2021-07-29 14:38:00
2021-07-29 15:00:00,2021-07-29,HC,黑色钢矿,向上,0.0376297319,0.0705782183,6053.5435625825,0.0083465842,0.0262810976,2021-07-29 14:38:00,2021-07-29 15:00:00,2021-07-01,2021-07-28,high=6090.6 突破前20日高点 6053.54；涨跌幅=3.7630%，超过4倍前20日平均绝对涨跌幅 0.8347%；增仓幅度=7.0578%，超过2倍前20日平均绝对增减仓幅度 2.6281%；首次突破时间=2021-07-29 14:38:00
2021-08-25 14:59:00,2021-08-25,CJ,果品,向上,0.0638611635,0.1768332109,14363.8385361564,0.0152533405,0.0279531474,2021-08-25 14:21:00,2021-08-25 14:00:00,2021-07-28,2021-08-24,high=14774.8 突破前20日高点 14363.8；涨跌幅=6.3861%，超过4倍前20日平均绝对涨跌幅 1.5253%；增仓幅度=17.6833%，超过2倍前20日平均绝对增减仓幅度 2.7953%；首次突破时间=2021-08-25 14:21:00
2021-08-25 15:00:00,2021-08-25,CJ,果品,向上,0.0662258567,0.1687803086,14363.8385361564,0.0152533405,0.0279531474,2021-08-25 14:21:00,2021-08-25 15:00:00,2021-07-28,2021-08-24,high=14790.9 突破前20日高点 14363.8；涨跌幅=6.6226%，超过4倍前20日平均绝对涨跌幅 1.5253%；增仓幅度=16.8780%，超过2倍前20日平均绝对增减仓幅度 2.7953%；首次突破时间=2021-08-25 14:21:00
2021-08-30 09:59:00,2021-08-30,SM,铁合金,向上,0.0535159296,0.1188099414,8186.8679500417,0.0104463106,0.0467195292,2021-08-30 09:02:00,2021-08-30 09:00:00,2021-08-02,2021-08-27,high=8325.51 突破前20日高点 8186.87；涨跌幅=5.3516%，超过4倍前20日平均绝对涨跌幅 1.0446%；增仓幅度=11.8810%，超过2倍前20日平均绝对增减仓幅度 4.6720%；首次突破时间=2021-08-30 09:02:00
2021-08-30 10:59:00,2021-08-30,SM,铁合金,向上,0.0535922525,0.1150014097,8186.8679500417,0.0104463106,0.0467195292,2021-08-30 09:02:00,2021-08-30 10:00:00,2021-08-02,2021-08-27,high=8326.11 突破前20日高点 8186.87；涨跌幅=5.3592%，超过4倍前20日平均绝对涨跌幅 1.0446%；增仓幅度=11.5001%，超过2倍前20日平均绝对增减仓幅度 4.6720%；首次突破时间=2021-08-30 09:02:00
2021-08-30 11:30:00,2021-08-30,SM,铁合金,向上,0.0536857853,0.1128414896,8186.8679500417,0.0104463106,0.0467195292,2021-08-30 09:02:00,2021-08-30 11:00:00,2021-08-02,2021-08-27,high=8326.87 突破前20日高点 8186.87；涨跌幅=5.3686%，超过4倍前20日平均绝对涨跌幅 1.0446%；增仓幅度=11.2841%，超过2倍前20日平均绝对增减仓幅度 4.6720%；首次突破时间=2021-08-30 09:02:00
2021-08-30 13:59:00,2021-08-30,SM,铁合金,向上,0.0536878943,0.1119813444,8186.8679500417,0.0104463106,0.0467195292,2021-08-30 09:02:00,2021-08-30 13:00:00,2021-08-02,2021-08-27,high=8326.87 突破前20日高点 8186.87；涨跌幅=5.3688%，超过4倍前20日平均绝对涨跌幅 1.0446%；增仓幅度=11.1981%，超过2倍前20日平均绝对增减仓幅度 4.6720%；首次突破时间=2021-08-30 09:02:00
2021-08-30 14:59:00,2021-08-30,SM,铁合金,向上,0.0537167883,0.1071263028,8186.8679500417,0.0104463106,0.0467195292,2021-08-30 09:02:00,2021-08-30 14:00:00,2021-08-02,2021-08-27,high=8327.12 突破前20日高点 8186.87；涨跌幅=5.3717%，超过4倍前20日平均绝对涨跌幅 1.0446%；增仓幅度=10.7126%，超过2倍前20日平均绝对增减仓幅度 4.6720%；首次突破时间=2021-08-30 09:02:00
2021-08-30 15:00:00,2021-08-30,SM,铁合金,向上,0.0537165738,0.1069542737,8186.8679500417,0.0104463106,0.0467195292,2021-08-30 09:02:00,2021-08-30 15:00:00,2021-08-02,2021-08-27,high=8327.12 突破前20日高点 8186.87；涨跌幅=5.3717%，超过4倍前20日平均绝对涨跌幅 1.0446%；增仓幅度=10.6954%，超过2倍前20日平均绝对增减仓幅度 4.6720%；首次突破时间=2021-08-30 09:02:00
2021-09-07 14:59:00,2021-09-07,MA,煤化工建材,向上,0.0490079554,0.1459695923,2912.4073320271,0.0120778627,0.0442919621,2021-09-06 21:01:00,2021-09-07 14:00:00,2021-08-10,2021-09-06,high=3045.22 突破前20日高点 2912.41；涨跌幅=4.9008%，超过4倍前20日平均绝对涨跌幅 1.2078%；增仓幅度=14.5970%，超过2倍前20日平均绝对增减仓幅度 4.4292%；首次突破时间=2021-09-06 21:01:00
2021-09-07 15:00:00,2021-09-07,SA,煤化工建材,向上,0.0449692908,0.0924094181,2799.8565641495,0.0098369988,0.0223856191,2021-09-06 22:11:00,2021-09-07 15:00:00,2021-08-10,2021-09-06,high=2909.22 突破前20日高点 2799.86；涨跌幅=4.4969%，超过4倍前20日平均绝对涨跌幅 0.9837%；增仓幅度=9.2409%，超过2倍前20日平均绝对增减仓幅度 2.2386%；首次突破时间=2021-09-06 22:11:00
2021-09-08 13:59:00,2021-09-08,EB,烯烃塑料,向上,0.0537318145,0.1821546579,8926.9999135699,0.0105823149,0.0281887543,2021-09-08 10:55:00,2021-09-08 13:00:00,2021-08-11,2021-09-07,high=9295.09 突破前20日高点 8927；涨跌幅=5.3732%，超过4倍前20日平均绝对涨跌幅 1.0582%；增仓幅度=18.2155%，超过2倍前20日平均绝对增减仓幅度 2.8189%；首次突破时间=2021-09-08 10:55:00
2021-09-08 14:59:00,2021-09-08,EB,烯烃塑料,向上,0.0494951698,0.1703679038,8926.9999135699,0.0105823149,0.0281887543,2021-09-08 10:55:00,2021-09-08 14:00:00,2021-08-11,2021-09-07,high=9295.09 突破前20日高点 8927；涨跌幅=4.9495%，超过4倍前20日平均绝对涨跌幅 1.0582%；增仓幅度=17.0368%，超过2倍前20日平均绝对增减仓幅度 2.8189%；首次突破时间=2021-09-08 10:55:00
2021-09-08 15:00:00,2021-09-08,EB,烯烃塑料,向上,0.0473978226,0.1678961434,8926.9999135699,0.0105823149,0.0281887543,2021-09-08 10:55:00,2021-09-08 15:00:00,2021-08-11,2021-09-07,high=9295.09 突破前20日高点 8927；涨跌幅=4.7398%，超过4倍前20日平均绝对涨跌幅 1.0582%；增仓幅度=16.7896%，超过2倍前20日平均绝对增减仓幅度 2.8189%；首次突破时间=2021-09-08 10:55:00
2021-09-15 13:59:00,2021-09-15,PP,烯烃塑料,向上,0.0369398543,0.0705813254,8662.2970711829,0.0079385975,0.0297302761,2021-09-15 09:18:00,2021-09-15 13:00:00,2021-08-18,2021-09-14,high=8957.11 突破前20日高点 8662.3；涨跌幅=3.6940%，超过4倍前20日平均绝对涨跌幅 0.7939%；增仓幅度=7.0581%，超过2倍前20日平均绝对增减仓幅度 2.9730%；首次突破时间=2021-09-15 09:18:00
2021-09-15 14:59:00,2021-09-15,PP,烯烃塑料,向上,0.0478476117,0.0867085838,8662.2970711829,0.0079385975,0.0297302761,2021-09-15 09:18:00,2021-09-15 14:00:00,2021-08-18,2021-09-14,high=9022.44 突破前20日高点 8662.3；涨跌幅=4.7848%，超过4倍前20日平均绝对涨跌幅 0.7939%；增仓幅度=8.6709%，超过2倍前20日平均绝对增减仓幅度 2.9730%；首次突破时间=2021-09-15 09:18:00
2021-09-15 15:00:00,2021-09-15,PP,烯烃塑料,向上,0.0501443360,0.0864570341,8662.2970711829,0.0079385975,0.0297302761,2021-09-15 09:18:00,2021-09-15 15:00:00,2021-08-18,2021-09-14,high=9035.06 突破前20日高点 8662.3；涨跌幅=5.0144%，超过4倍前20日平均绝对涨跌幅 0.7939%；增仓幅度=8.6457%，超过2倍前20日平均绝对增减仓幅度 2.9730%；首次突破时间=2021-09-15 09:18:00
2021-09-22 13:59:00,2021-09-22,SN,有色基本金属,向上,0.0508567708,0.1220415331,261136.3910799317,0.0092017069,0.0365209238,2021-09-22 09:08:00,2021-09-22 13:00:00,2021-08-23,2021-09-17,high=271759 突破前20日高点 261136；涨跌幅=5.0857%，超过4倍前20日平均绝对涨跌幅 0.9202%；增仓幅度=12.2042%，超过2倍前20日平均绝对增减仓幅度 3.6521%；首次突破时间=2021-09-22 09:08:00
2021-09-22 14:59:00,2021-09-22,SN,有色基本金属,向上,0.0595383217,0.1137959994,261136.3910799317,0.0092017069,0.0365209238,2021-09-22 09:08:00,2021-09-22 14:00:00,2021-08-23,2021-09-17,high=274293 突破前20日高点 261136；涨跌幅=5.9538%，超过4倍前20日平均绝对涨跌幅 0.9202%；增仓幅度=11.3796%，超过2倍前20日平均绝对增减仓幅度 3.6521%；首次突破时间=2021-09-22 09:08:00
2021-09-22 14:59:00,2021-09-22,V,烯烃塑料,向上,0.0510776657,0.0785549687,10290.0091457972,0.0112675638,0.0325670333,2021-09-22 14:45:00,2021-09-22 14:00:00,2021-08-23,2021-09-17,high=10325.7 突破前20日高点 10290；涨跌幅=5.1078%，超过4倍前20日平均绝对涨跌幅 1.1268%；增仓幅度=7.8555%，超过2倍前20日平均绝对增减仓幅度 3.2567%；首次突破时间=2021-09-22 14:45:00
2021-09-22 15:00:00,2021-09-22,SN,有色基本金属,向上,0.0615920584,0.1153992976,261136.3910799317,0.0092017069,0.0365209238,2021-09-22 09:08:00,2021-09-22 15:00:00,2021-08-23,2021-09-17,high=274651 突破前20日高点 261136；涨跌幅=6.1592%，超过4倍前20日平均绝对涨跌幅 0.9202%；增仓幅度=11.5399%，超过2倍前20日平均绝对增减仓幅度 3.6521%；首次突破时间=2021-09-22 09:08:00
